2020-04-22;7;532;640
2020-04-23;7;533;641
2020-04-24;7;547;641
2020-04-25;7;558;642
2020-04-26;7;568;642
2020-04-27;7;581;644
2020-04-28;7;584;645
2020-04-29;7;597;647
2020-04-30;7;599;652
2020-05-01;7;612;652
2020-05-02;7;613;653
2020-05-03;7;615;655
2020-05-04;7;619;656
2020-05-05;7;620;656
2020-05-06;7;620;657
2020-05-07;7;623;657
;7;623;657
2020-05-09;7;626;659
2020-05-10;7;627;659
;7;627;659
2020-05-12;7;631;660
2020-05-13;7;633;660
2020-05-14;7;638;660
2020-05-15;7;640;665
2020-05-16;7;641;665
2020-05-17;7;641;666
;7;641;666
2020-05-19;7;642;666
2020-05-20;7;645;667
2020-05-21;7;646;667
2020-05-22;7;647;667
2020-05-23;7;647;668
2020-05-24;7;648;668
2020-05-25;7;652;669
2020-05-26;7;653;670
2020-05-27;7;655;671
;7;655;671
2020-05-29;7;657;672
;7;657;672
2020-06-01;7;660;673
2020-06-02;7;661;673
;7;661;673
2020-06-04;7;662;677
2020-06-05;7;663;677
2020-06-06;7;664;677
2020-06-07;7;664;678
;7;664;678
2020-06-09;7;665;678
2020-06-10;7;665;684
2020-06-11;7;666;689
2020-06-12;7;666;690
2020-06-13;7;666;691
2020-06-14;7;667;692
2020-06-15;7;667;695
;7;667;695
2020-06-17;7;668;697
;7;668;697
2020-06-19;7;668;698
;7;668;698
2020-06-21;7;668;701
2020-06-22;7;669;701
2020-06-23;7;669;703
2020-06-24;7;670;703
2020-06-25;7;672;705
2020-06-26;7;674;706
2020-06-27;7;675;707
2020-06-28;7;675;708
2020-06-29;7;675;712
;7;675;712
2020-07-01;7;677;713
2020-07-02;7;678;714
2020-07-03;7;681;715
2020-07-04;7;681;716
;7;681;716
2020-07-06;7;685;718
2020-07-07;7;688;718
2020-07-08;7;689;721
2020-07-09;7;689;722
;7;689;722
2020-07-11;7;689;724
2020-07-12;7;689;725
2020-07-13;7;690;728
2020-07-14;7;690;731
2020-07-15;7;691;732
2020-07-16;7;694;733
2020-07-17;7;699;733
2020-07-18;7;701;733
2020-07-19;7;706;733
2020-07-20;7;708;735
2020-07-21;7;709;737
2020-07-22;7;711;738
2020-07-23;7;712;739
2020-07-24;7;712;741
2020-07-25;7;716;741
2020-07-26;7;717;741
2020-07-27;7;718;743
2020-07-28;7;719;744
;7;719;744
2020-07-30;7;720;744
2020-07-31;7;722;748
2020-08-01;7;725;749
;7;725;749
2020-08-03;7;727;750
2020-08-04;7;727;752
2020-08-05;7;727;757
2020-08-06;7;728;764
2020-08-07;7;729;766
2020-08-08;7;730;768
2020-08-09;7;731;786
2020-08-10;7;734;794
2020-08-11;7;737;798
2020-08-12;7;737;800
2020-08-13;7;739;816
2020-08-14;7;740;820
2020-08-15;7;745;825
2020-08-16;7;749;828
2020-08-17;7;752;842
2020-08-18;7;754;850
2020-08-19;7;769;851
2020-08-20;7;777;862
2020-08-21;7;783;875
2020-08-22;7;786;875
2020-08-23;7;796;880
2020-08-24;7;799;882
2020-08-25;7;805;886
2020-08-26;7;807;888
2020-08-27;7;819;891
2020-08-28;7;826;894
2020-08-29;7;829;897
2020-08-30;7;835;903
2020-08-31;7;840;904
2020-09-01;7;842;908
2020-09-02;7;849;908
2020-09-03;7;854;913
2020-09-04;7;860;916
2020-09-05;7;866;918
2020-09-06;7;869;922
2020-09-07;7;872;922
2020-09-08;7;875;923
2020-09-09;7;877;929
2020-09-10;7;883;937
2020-09-11;7;887;939
2020-09-12;7;890;942
2020-09-13;7;897;947
2020-09-14;7;900;948
2020-09-15;7;904;950
2020-09-16;7;909;954
2020-09-17;7;909;966
2020-09-18;7;910;968
2020-09-19;7;916;972
2020-09-20;7;919;974
2020-09-21;7;923;975
;7;923;975
2020-09-23;7;926;977
2020-09-24;7;928;981
2020-09-25;7;932;981
2020-09-26;7;934;982
2020-09-27;7;936;992
2020-09-28;7;939;997
2020-09-29;7;942;999
2020-09-30;7;947;1006
2020-10-01;7;950;1007
2020-10-02;7;953;1011
2020-10-03;7;955;1012
2020-10-04;7;957;1022
2020-10-05;7;958;1024
2020-10-06;7;960;1025
2020-10-07;7;966;1030
2020-10-08;7;971;1036
2020-10-09;7;976;1038
2020-10-10;7;980;1048
2020-10-11;7;981;1053
2020-10-12;7;985;1056
2020-10-13;7;988;1061
2020-10-14;7;993;1064
2020-10-15;7;996;1075
2020-10-16;7;997;1080
2020-10-17;7;1003;1085
2020-10-18;7;1011;1090
2020-10-19;7;1013;1095
2020-10-20;7;1021;1097
2020-10-21;7;1026;1105
2020-10-22;7;1028;1114
2020-10-23;7;1031;1123
2020-10-24;7;1034;1128
2020-10-25;7;1045;1139
2020-10-26;7;1046;1142
2020-10-27;7;1048;1149
2020-10-28;7;1049;1155
2020-10-29;7;1059;1168
2020-10-30;7;1067;1176
2020-10-31;7;1074;1181
2020-11-01;7;1085;1187
2020-11-02;7;1096;1196
2020-11-03;7;1101;1200
2020-11-04;7;1111;1208
2020-11-05;7;1116;1223
2020-11-06;7;1122;1234
2020-11-07;7;1136;1241
2020-11-08;7;1143;1254
2020-11-09;7;1151;1259
2020-11-10;7;1154;1264
2020-11-11;7;1157;1268
2020-11-12;7;1164;1271
2020-11-13;7;1167;1276
2020-11-14;7;1174;1277
2020-11-15;7;1183;1277
2020-11-16;7;1198;1281
2020-11-17;7;1207;1285
2020-11-18;7;1215;1286
2020-11-19;7;1223;1290
2020-11-20;7;1231;1301
2020-11-21;7;1233;1305
2020-11-22;7;1236;1308
2020-11-23;7;1242;1312
2020-11-24;7;1249;1314
2020-11-25;7;1253;1319
2020-11-26;7;1253;1322
2020-11-27;7;1257;1322
2020-11-28;7;1266;1325
2020-11-29;7;1272;1330
2020-11-30;7;1277;1332
2020-12-01;7;1279;1333
2020-12-02;7;1280;1341
2020-12-03;7;1285;1350
2020-12-04;7;1288;1353
2020-12-05;7;1291;1359
2020-12-06;7;1294;1366
2020-12-07;7;1299;1370
2020-12-08;7;1300;1376
2020-12-09;7;1302;1385
2020-12-10;7;1302;1390
2020-12-11;7;1306;1395
2020-12-12;7;1309;1405
2020-12-13;7;1313;1412
2020-12-14;7;1319;1415
2020-12-15;7;1323;1418
2020-12-16;7;1329;1424
2020-12-17;7;1332;1428
2020-12-18;7;1336;1436
2020-12-19;7;1346;1447
2020-12-20;7;1351;1455
2020-12-21;7;1352;1461
2020-12-22;7;1358;1473
2020-12-23;7;1362;1479
2020-12-24;7;1367;1483
2020-12-25;7;1370;1488
2020-12-26;7;1377;1492
2020-12-27;7;1384;1494
2020-12-28;7;1389;1498
2020-12-29;7;1400;1505
2020-12-30;7;1405;1511
2020-12-31;7;1412;1516
2021-01-01;7;1420;1520
2021-01-02;7;1424;1526
2021-01-03;7;1429;1530
2021-01-04;7;1429;1536
2021-01-05;7;1437;1538
2021-01-06;7;1439;1543
2021-01-07;7;1442;1551
2021-01-08;7;1446;1558
2021-01-09;7;1449;1562
2021-01-10;7;1457;1564
2021-01-11;7;1471;1568
2021-01-12;7;1477;1573
2021-01-13;7;1481;1581
2021-01-14;7;1489;1583
2021-01-15;7;1491;1590
2021-01-16;7;1499;1594
2021-01-17;7;1505;1598
2021-01-18;7;1509;1602
2021-01-19;7;1512;1606
2021-01-20;7;1513;1615
2021-01-21;7;1517;1624
2021-01-22;7;1518;1635
2021-01-23;7;1523;1641
2021-01-24;7;1532;1644
2021-01-25;7;1533;1654
2021-01-26;7;1547;1660
2021-01-27;7;1550;1667
2021-01-28;7;1555;1676
2021-01-29;7;1559;1687
2021-01-30;7;1562;1694
2021-01-31;7;1566;1698
2021-02-01;7;1568;1705
2021-02-02;7;1572;1709
2021-02-03;7;1582;1714
2021-02-04;7;1590;1724
2021-02-05;7;1592;1729
2021-02-06;7;1597;1732
2021-02-07;7;1607;1739
2021-02-08;7;1615;1741
2021-02-09;7;1619;1747
2021-02-10;7;1626;1747
2021-02-11;7;1633;1754
2021-02-12;7;1639;1757
2021-02-13;7;1643;1759
2021-02-14;7;1650;1760
2021-02-15;7;1662;1765
2021-02-16;7;1670;1765
2021-02-17;7;1676;1769
2021-02-18;7;1682;1776
2021-02-19;7;1686;1778
2021-02-20;7;1689;1781
2021-02-21;7;1704;1783
2021-02-22;7;1710;1783
2021-02-23;7;1713;1786
2021-02-24;7;1717;1789
2021-02-25;7;1727;1793
2021-02-26;7;1734;1794
2021-02-27;7;1738;1794
2021-02-28;7;1744;1796
2021-03-01;7;1749;1797
2021-03-02;7;1757;1797
2021-03-03;7;1761;1802
2021-03-04;7;1763;1808
2021-03-05;7;1767;1809
2021-03-06;7;1768;1811
2021-03-07;7;1773;1816
2021-03-08;7;1776;1818
2021-03-09;7;1777;1820
2021-03-10;7;1780;1825
2021-03-11;7;1781;1828
2021-03-12;7;1782;1830
2021-03-13;7;1786;1834
2021-03-14;7;1788;1835
2021-03-15;7;1791;1840
2021-03-16;7;1795;1841
2021-03-17;7;1800;1843
2021-03-18;7;1801;1848
;7;1801;1848
2021-03-20;7;1805;1852
2021-03-21;7;1808;1855
2021-03-22;7;1812;1856
2021-03-23;7;1816;1859
2021-03-24;7;1816;1863
2021-03-25;7;1820;1870
2021-03-26;7;1823;1876
2021-03-27;7;1824;1878
2021-03-28;7;1830;1879
2021-03-29;7;1831;1882
2021-03-30;7;1832;1882
2021-03-31;7;1833;1885
2021-04-01;7;1834;1887
2021-04-02;7;1839;1891
2021-04-03;7;1840;1897
2021-04-04;7;1846;1900
2021-04-05;7;1854;1902
2021-04-06;7;1858;1904
2021-04-07;7;1860;1913
2021-04-08;7;1861;1916
2021-04-09;7;1861;1920
2021-04-10;7;1866;1922
2021-04-11;7;1866;1925
2021-04-12;7;1866;1926
2021-04-13;7;1867;1931
2021-04-14;7;1872;1934
2021-04-15;7;1874;1937
2021-04-16;7;1874;1940
2021-04-17;7;1878;1942
2021-04-18;7;1879;1943
2021-04-19;7;1880;1946
2021-04-20;7;1885;1949
2021-04-21;7;1885;1950
2021-04-22;7;1889;1955
2021-04-23;7;1892;1958
2021-04-24;7;1894;1967
2021-04-25;7;1897;1969
2021-04-26;7;1900;1970
2021-04-27;7;1903;1972
2021-04-28;7;1906;1977
2021-04-29;7;1909;1984
2021-04-30;7;1914;1987
2021-05-01;7;1917;1991
2021-05-02;7;1921;1996
2021-05-03;7;1926;1999
2021-05-04;7;1930;1999
2021-05-05;7;1932;1999
2021-05-06;7;1937;2004
