2020-04-11;8;1443;1552
2020-04-12;8;1454;1555
2020-04-13;8;1458;1564
2020-04-14;8;1462;1566
2020-04-15;8;1471;1571
2020-04-16;8;1475;1577
2020-04-17;8;1482;1579
2020-04-18;8;1490;1580
2020-04-19;8;1494;1581
2020-04-20;8;1501;1582
2020-04-21;8;1511;1582
2020-04-22;8;1518;1584
2020-04-23;8;1528;1585
2020-04-24;8;1534;1585
2020-04-25;8;1542;1586
2020-04-26;8;1542;1587
2020-04-27;8;1547;1587
2020-04-28;8;1554;1588
2020-04-29;8;1557;1588
2020-04-30;8;1565;1588
2020-05-01;8;1567;1588
;8;1567;1588
2020-05-03;8;1569;1588
2020-05-04;8;1571;1588
2020-05-05;8;1575;1588
2020-05-06;8;1575;1589
;8;1575;1589
2020-05-08;8;1576;1589
;8;1576;1589
2020-05-10;8;1577;1589
2020-05-11;8;1578;1589
2020-05-12;8;1579;1589
;8;1579;1589
2020-05-16;8;1579;1590
;8;1579;1590
2020-05-20;8;1579;1591
2020-05-21;8;1580;1591
;8;1580;1591
2020-05-23;8;1580;1592
2020-05-24;8;1581;1592
;8;1581;1592
2020-05-27;8;1582;1592
;8;1582;1592
2020-05-29;8;1583;1593
;8;1583;1593
2020-05-31;8;1583;1595
2020-06-01;8;1583;1596
2020-06-02;8;1583;1597
2020-06-03;8;1583;1598
2020-06-04;8;1584;1598
2020-06-05;8;1584;1601
2020-06-06;8;1584;1602
2020-06-07;8;1585;1602
2020-06-08;8;1586;1604
2020-06-09;8;1587;1604
2020-06-10;8;1588;1607
2020-06-11;8;1589;1607
2020-06-12;8;1590;1608
2020-06-13;8;1590;1625
;8;1590;1625
2020-06-15;8;1592;1628
2020-06-16;8;1593;1628
2020-06-17;8;1603;1628
2020-06-18;8;1604;1631
2020-06-19;8;1613;1634
2020-06-20;8;1614;1634
;8;1614;1634
2020-06-22;8;1619;1634
2020-06-23;8;1620;1634
2020-06-24;8;1621;1635
;8;1621;1635
2020-06-26;8;1622;1637
;8;1622;1637
2020-06-28;8;1625;1637
2020-06-29;8;1627;1641
;8;1627;1641
2020-07-01;8;1627;1642
2020-07-02;8;1629;1642
2020-07-03;8;1629;1643
2020-07-04;8;1631;1643
;8;1631;1643
2020-07-06;8;1631;1644
2020-07-07;8;1631;1645
2020-07-08;8;1631;1647
2020-07-09;8;1634;1647
2020-07-10;8;1634;1648
;8;1634;1648
2020-07-12;8;1634;1650
2020-07-13;8;1635;1650
2020-07-14;8;1636;1650
;8;1636;1650
2020-07-16;8;1636;1654
2020-07-17;8;1636;1657
2020-07-18;8;1636;1659
2020-07-19;8;1637;1659
;8;1637;1659
2020-07-21;8;1637;1661
2020-07-22;8;1637;1662
2020-07-23;8;1639;1667
2020-07-24;8;1641;1669
2020-07-25;8;1642;1672
2020-07-26;8;1645;1672
;8;1645;1672
2020-07-28;8;1648;1674
2020-07-29;8;1651;1675
2020-07-30;8;1653;1678
2020-07-31;8;1653;1680
2020-08-01;8;1654;1682
2020-08-02;8;1657;1683
2020-08-03;8;1659;1687
2020-08-04;8;1661;1687
;8;1661;1687
2020-08-06;8;1663;1687
2020-08-07;8;1664;1688
2020-08-08;8;1669;1693
2020-08-09;8;1671;1696
2020-08-10;8;1672;1699
2020-08-11;8;1676;1705
2020-08-12;8;1678;1707
2020-08-13;8;1681;1707
2020-08-14;8;1683;1709
2020-08-15;8;1684;1712
2020-08-16;8;1684;1720
2020-08-17;8;1687;1721
2020-08-18;8;1689;1725
2020-08-19;8;1691;1725
2020-08-20;8;1695;1725
2020-08-21;8;1696;1725
2020-08-22;8;1701;1727
;8;1701;1727
2020-08-24;8;1702;1730
2020-08-25;8;1704;1734
2020-08-26;8;1706;1734
2020-08-27;8;1715;1735
2020-08-28;8;1716;1737
2020-08-29;8;1718;1738
2020-08-30;8;1719;1739
2020-08-31;8;1721;1740
2020-09-01;8;1721;1742
2020-09-02;8;1722;1745
2020-09-03;8;1722;1758
2020-09-04;8;1723;1760
2020-09-05;8;1727;1763
2020-09-06;8;1733;1767
2020-09-07;8;1735;1769
2020-09-08;8;1737;1769
2020-09-09;8;1743;1770
2020-09-10;8;1745;1774
2020-09-11;8;1745;1776
2020-09-12;8;1749;1777
2020-09-13;8;1751;1778
2020-09-14;8;1753;1782
2020-09-15;8;1757;1783
2020-09-16;8;1760;1784
2020-09-17;8;1764;1787
2020-09-18;8;1767;1793
2020-09-19;8;1768;1797
2020-09-20;8;1771;1800
2020-09-21;8;1774;1803
2020-09-22;8;1777;1807
2020-09-23;8;1780;1807
2020-09-24;8;1782;1809
2020-09-25;8;1785;1812
2020-09-26;8;1785;1814
2020-09-27;8;1789;1819
2020-09-28;8;1792;1819
2020-09-29;8;1796;1827
2020-09-30;8;1799;1829
2020-10-01;8;1800;1831
2020-10-02;8;1803;1834
2020-10-03;8;1804;1840
2020-10-04;8;1806;1841
2020-10-05;8;1808;1846
2020-10-06;8;1811;1848
2020-10-07;8;1815;1848
2020-10-08;8;1821;1851
2020-10-09;8;1822;1852
2020-10-10;8;1823;1858
2020-10-11;8;1823;1861
2020-10-12;8;1825;1863
2020-10-13;8;1826;1869
2020-10-14;8;1829;1873
2020-10-15;8;1831;1875
2020-10-16;8;1832;1877
2020-10-17;8;1836;1881
2020-10-18;8;1840;1884
2020-10-19;8;1841;1889
2020-10-20;8;1844;1892
2020-10-21;8;1848;1895
2020-10-22;8;1851;1895
2020-10-23;8;1857;1904
2020-10-24;8;1861;1907
2020-10-25;8;1865;1908
2020-10-26;8;1869;1909
2020-10-27;8;1870;1911
2020-10-28;8;1870;1914
2020-10-29;8;1877;1916
2020-10-30;8;1882;1919
2020-10-31;8;1882;1922
2020-11-01;8;1887;1927
2020-11-02;8;1891;1935
2020-11-03;8;1892;1938
2020-11-04;8;1896;1938
2020-11-05;8;1899;1941
2020-11-06;8;1902;1943
2020-11-07;8;1902;1945
2020-11-08;8;1904;1949
2020-11-09;8;1909;1955
2020-11-10;8;1915;1955
2020-11-11;8;1918;1956
2020-11-12;8;1921;1956
2020-11-13;8;1922;1963
2020-11-14;8;1922;1966
2020-11-15;8;1923;1968
2020-11-16;8;1925;1971
2020-11-17;8;1930;1972
2020-11-18;8;1933;1973
2020-11-19;8;1933;1975
2020-11-20;8;1935;1975
2020-11-21;8;1937;1975
2020-11-22;8;1939;1979
2020-11-23;8;1940;1983
2020-11-24;8;1941;1984
2020-11-25;8;1942;1988
2020-11-26;8;1943;1988
2020-11-27;8;1947;1988
;8;1947;1988
2020-11-29;8;1949;1989
2020-11-30;8;1950;1989
2020-12-01;8;1951;1992
2020-12-02;8;1952;1996
2020-12-03;8;1953;1997
2020-12-04;8;1956;2000
2020-12-05;8;1958;2002
2020-12-06;8;1960;2004
2020-12-07;8;1964;2007
2020-12-08;8;1966;2009
2020-12-09;8;1968;2010
2020-12-10;8;1969;2013
2020-12-11;8;1970;2015
2020-12-12;8;1972;2016
2020-12-13;8;1973;2017
2020-12-14;8;1973;2018
2020-12-15;8;1973;2021
2020-12-16;8;1973;2022
2020-12-17;8;1974;2026
2020-12-18;8;1977;2027
2020-12-19;8;1979;2028
2020-12-20;8;1980;2031
2020-12-21;8;1982;2034
2020-12-22;8;1986;2035
2020-12-23;8;1993;2036
2020-12-24;8;1995;2037
2020-12-25;8;1997;2038
2020-12-26;8;1999;2038
2020-12-27;8;2003;2039
2020-12-28;8;2008;2040
2020-12-29;8;2008;2041
2020-12-30;8;2008;2044
2020-12-31;8;2010;2046
2021-01-01;8;2011;2049
2021-01-02;8;2012;2051
2021-01-03;8;2012;2053
2021-01-04;8;2014;2057
2021-01-05;8;2015;2060
2021-01-06;8;2018;2062
2021-01-07;8;2020;2065
2021-01-08;8;2022;2067
2021-01-09;8;2022;2068
2021-01-10;8;2024;2075
2021-01-11;8;2025;2076
2021-01-12;8;2028;2078
2021-01-13;8;2030;2081
2021-01-14;8;2031;2084
2021-01-15;8;2032;2084
2021-01-16;8;2034;2086
2021-01-17;8;2035;2087
2021-01-18;8;2039;2090
2021-01-19;8;2044;2093
2021-01-20;8;2047;2094
2021-01-21;8;2049;2098
2021-01-22;8;2052;2099
2021-01-23;8;2053;2104
2021-01-24;8;2055;2106
2021-01-25;8;2057;2108
2021-01-26;8;2057;2115
2021-01-27;8;2059;2116
2021-01-28;8;2060;2121
;8;2060;2121
2021-01-30;8;2065;2124
2021-01-31;8;2074;2125
2021-02-01;8;2077;2127
2021-02-02;8;2077;2129
2021-02-03;8;2078;2132
2021-02-04;8;2081;2134
2021-02-05;8;2083;2135
2021-02-06;8;2085;2137
2021-02-07;8;2088;2144
2021-02-08;8;2091;2151
2021-02-09;8;2094;2151
2021-02-10;8;2097;2152
2021-02-11;8;2097;2154
2021-02-12;8;2098;2157
2021-02-13;8;2101;2159
2021-02-14;8;2105;2163
2021-02-15;8;2107;2171
2021-02-16;8;2111;2177
2021-02-17;8;2112;2180
2021-02-18;8;2121;2180
2021-02-19;8;2126;2183
2021-02-20;8;2134;2184
2021-02-21;8;2137;2187
2021-02-22;8;2140;2196
2021-02-23;8;2141;2197
2021-02-24;8;2146;2198
2021-02-25;8;2154;2200
2021-02-26;8;2155;2205
2021-02-27;8;2155;2206
2021-02-28;8;2158;2212
2021-03-01;8;2159;2215
2021-03-02;8;2162;2218
2021-03-03;8;2166;2221
